price,list_price,sold_price,home_type,home_type_bucket,neighbourhood,latitude,longitude,bedrooms,bedrooms_plus,bathrooms,estimated_area_sqft,Distance_to_School,Distance_to_Hospital,Distance_to_Park,Distance_to_Library,Distance_to_Bank,Distance_to_Pharmacy,Distance_to_Grocery,Distance_to_Subway,Restaurants_Within_1km,Parks_Within_2km,Schools_Within_2km,_id,AREA_ID,AREA_ATTR_ID,PARENT_AREA_ID,AREA_SHORT_CODE,AREA_LONG_CODE,AREA_NAME,AREA_DESC,CLASSIFICATION,CLASSIFICATION_CODE,OBJECTID,Neighbourhood
3495000.0,3495000.0,3495000.0,CONDO,CONDO,Palmerston Little Italy,43.6576541,-79.4084657,2,0,5,2510.0,107.38,522.92,360.87,657.64,136.46,84.77,345.15,947.07,286,72,67,79,2502288,26022803,,080,080,Palmerston-Little Italy,Palmerston-Little Italy (80),Not an NIA or Emerging Neighbourhood,NA,17825985.0,Palmerston-Little Italy
3361900.0,3361900.0,3361900.0,CONDO,CONDO,Annex,43.6745678,-79.4090342,3,1,3,1500.0,227.95,625.53,192.55,845.18,274.6,94.45,353.92,165.67,53,84,58,63,2502304,26022819,,095,095,Annex,Annex (95),Not an NIA or Emerging Neighbourhood,NA,17825729.0,Annex
3250000.0,3250000.0,3250000.0,CONDO,CONDO,Casa Loma,43.6862939,-79.4017541,2,1,3,2374.0,157.61,1465.53,64.78,794.21,296.49,645.31,153.27,673.73,33,76,38,62,2502305,26022820,,096,096,Casa Loma,Casa Loma (96),Not an NIA or Emerging Neighbourhood,NA,17825713.0,Casa Loma
3595000.0,3595000.0,3595000.0,CONDO,CONDO,Casa Loma,43.6862939,-79.4017541,2,1,3,2374.0,157.61,1465.53,64.78,794.21,296.49,645.31,153.27,673.73,33,76,38,62,2502305,26022820,,096,096,Casa Loma,Casa Loma (96),Not an NIA or Emerging Neighbourhood,NA,17825713.0,Casa Loma
3500000.0,3500000.0,3500000.0,CONDO,CONDO,Waterfront Communities C8,43.6462809,-79.3613713,2,0,3,2374.0,420.19,1554.46,40.61,703.43,264.02,542.74,233.33,1351.13,34,65,26,40,2502327,26022842,,166,166,St Lawrence-East Bayfront-The Islands,St Lawrence-East Bayfront-The Islands (166),Not an NIA or Emerging Neighbourhood,NA,17825361.0,St Lawrence-East Bayfront-The Islands
3100000.0,3100000.0,3100000.0,CONDO,CONDO,Casa Loma,43.6882475,-79.4028074,2,0,3,2874.0,314.73,1559.3,169.23,836.29,404.74,626.45,292.61,733.46,28,69,34,62,2502305,26022820,,096,096,Casa Loma,Casa Loma (96),Not an NIA or Emerging Neighbourhood,NA,17825713.0,Casa Loma
3499900.0,3499900.0,3499900.0,CONDO,CONDO,Annex,43.674247,-79.3996095,2,0,3,1700.0,466.71,1335.42,151.69,835.01,268.78,326.54,297.57,595.19,76,91,65,63,2502304,26022819,,095,095,Annex,Annex (95),Not an NIA or Emerging Neighbourhood,NA,17825729.0,Annex
3150000.0,3150000.0,3150000.0,CONDO,CONDO,Bay Street Corridor,43.6490534,-79.3861546,2,1,3,1900.0,422.64,842.9,348.93,515.13,158.2,187.61,325.45,174.2,362,87,61,5,2502362,26022877,,170,170,Yonge-Bay Corridor,Yonge-Bay Corridor (170),Not an NIA or Emerging Neighbourhood,NA,17824801.0,Yonge-Bay Corridor
3300000.0,3300000.0,3300000.0,CONDO,CONDO,Cabbagetown South St James Town,43.6640735,-79.3702904,2,0,1,3003.0,255.67,972.25,81.83,308.7,174.51,164.27,244.83,1036.47,95,97,62,85,2502282,26022797,,071,071,Cabbagetown-South St.James Town,Cabbagetown-South St.James Town (71),Not an NIA or Emerging Neighbourhood,NA,17826081.0,Cabbagetown-South St.James Town
3150000.0,3150000.0,3150000.0,CONDO,CONDO,Bay Street Corridor,43.6490534,-79.3861546,2,1,3,2124.0,422.64,842.9,348.93,515.13,158.2,187.61,325.45,174.2,362,87,61,5,2502362,26022877,,170,170,Yonge-Bay Corridor,Yonge-Bay Corridor (170),Not an NIA or Emerging Neighbourhood,NA,17824801.0,Yonge-Bay Corridor
3500000.0,3500000.0,3500000.0,CONDO,CONDO,Waterfront Communities The Island,43.6393958,-79.3791778,2,0,2,1900.0,1164.98,1586.83,81.75,1478.27,176.89,203.12,69.04,699.52,85,64,30,40,2502327,26022842,,166,166,St Lawrence-East Bayfront-The Islands,St Lawrence-East Bayfront-The Islands (166),Not an NIA or Emerging Neighbourhood,NA,17825361.0,St Lawrence-East Bayfront-The Islands
3080000.0,3080000.0,3080000.0,CONDO,CONDO,North St James Town,43.6679848,-79.3755762,3,0,3,2624.0,225.52,628.97,61.04,109.44,517.21,237.76,144.34,482.42,154,88,62,82,2502285,26022800,,074,074,North St.James Town,North St.James Town (74),Not an NIA or Emerging Neighbourhood,NA,17826033.0,North St.James Town
4695000.0,4695000.0,4695000.0,CONDO,CONDO,Annex,43.6702175,-79.3951083,3,0,5,3124.0,131.31,1122.66,267.14,553.61,118.84,253.59,200.96,359.73,137,97,81,63,2502304,26022819,,095,095,Annex,Annex (95),Not an NIA or Emerging Neighbourhood,NA,17825729.0,Annex
4900000.0,4900000.0,4900000.0,CONDO,CONDO,Moss Park,43.6601202,-79.3728278,2,0,22,7841.0,395.46,825.13,230.94,430.23,343.64,152.47,247.54,770.29,170,100,71,83,2502284,26022799,,073,073,Moss Park,Moss Park (73),Not an NIA or Emerging Neighbourhood,NA,17826049.0,Moss Park
4749000.0,4749000.0,4749000.0,CONDO,CONDO,Waterfront Communities C8,43.6462809,-79.3613713,2,1,4,2624.0,420.19,1554.46,40.61,703.43,264.02,542.74,233.33,1351.13,34,65,26,40,2502327,26022842,,166,166,St Lawrence-East Bayfront-The Islands,St Lawrence-East Bayfront-The Islands (166),Not an NIA or Emerging Neighbourhood,NA,17825361.0,St Lawrence-East Bayfront-The Islands
4498000.0,4498000.0,4498000.0,CONDO,CONDO,Annex,43.6724726,-79.39547739999999,3,1,4,3374.0,270.99,1340.83,39.25,553.34,245.77,256.67,56.05,490.05,117,93,72,63,2502304,26022819,,095,095,Annex,Annex (95),Not an NIA or Emerging Neighbourhood,NA,17825729.0,Annex
4195000.0,4195000.0,4195000.0,CONDO,CONDO,Annex,43.66869,-79.395704,2,1,3,2624.0,123.28,1014.57,198.78,672.16,131.7,100.56,373.36,254.1,154,92,81,63,2502304,26022819,,095,095,Annex,Annex (95),Not an NIA or Emerging Neighbourhood,NA,17825729.0,Annex
4300000.0,4300000.0,4300000.0,CONDO,CONDO,Casa Loma,43.6823645,-79.4060364,2,0,2,1900.0,348.0,925.14,198.03,925.99,807.59,838.6,685.36,801.21,18,81,44,62,2502305,26022820,,096,096,Casa Loma,Casa Loma (96),Not an NIA or Emerging Neighbourhood,NA,17825713.0,Casa Loma
4980000.0,4980000.0,4980000.0,CONDO,CONDO,Annex,43.6702175,-79.3951083,3,0,4,3124.0,131.31,1122.66,267.14,553.61,118.84,253.59,200.96,359.73,137,97,81,63,2502304,26022819,,095,095,Annex,Annex (95),Not an NIA or Emerging Neighbourhood,NA,17825729.0,Annex
4588000.0,4588000.0,4588000.0,CONDO,CONDO,Annex,43.67494629999999,-79.3938409,3,1,4,3124.0,257.7,1436.38,112.45,536.84,201.75,144.0,341.74,459.58,108,93,68,63,2502304,26022819,,095,095,Annex,Annex (95),Not an NIA or Emerging Neighbourhood,NA,17825729.0,Annex
4099000.0,4099000.0,4099000.0,CONDO,CONDO,Rosedale Moore Park,43.6720296,-79.3798098,3,0,3,3124.0,288.07,796.98,293.01,557.45,217.82,123.81,144.23,276.16,131,85,61,60,2502307,26022822,,098,098,Rosedale-Moore Park,Rosedale-Moore Park (98),Not an NIA or Emerging Neighbourhood,NA,17825681.0,Rosedale-Moore Park
4250000.0,4250000.0,4250000.0,CONDO,CONDO,Waterfront Communities C1,43.6462809,-79.3613713,2,1,3,2374.0,420.19,1554.46,40.61,703.43,264.02,542.74,233.33,1351.13,34,65,26,40,2502327,26022842,,166,166,St Lawrence-East Bayfront-The Islands,St Lawrence-East Bayfront-The Islands (166),Not an NIA or Emerging Neighbourhood,NA,17825361.0,St Lawrence-East Bayfront-The Islands
4499000.0,4499000.0,4499000.0,CONDO,CONDO,Annex,43.66869,-79.395704,3,0,3,2624.0,123.28,1014.57,198.78,672.16,131.7,100.56,373.36,254.1,154,92,81,63,2502304,26022819,,095,095,Annex,Annex (95),Not an NIA or Emerging Neighbourhood,NA,17825729.0,Annex
4399000.0,4399000.0,4399000.0,CONDO,CONDO,Lawrence Park South,43.7218176,-79.4031234,2,0,3,1900.0,553.66,2357.14,54.35,357.71,587.3,384.68,388.32,506.48,20,45,35,55,2502312,26022827,,103,103,Lawrence Park South,Lawrence Park South (103),Not an NIA or Emerging Neighbourhood,NA,17825601.0,Lawrence Park South
4895000.0,4895000.0,4895000.0,CONDO,CONDO,Annex,43.6778147,-79.3900616,2,0,3,2124.0,421.51,1546.54,231.35,665.36,251.67,42.61,763.26,194.44,87,85,61,63,2502304,26022819,,095,095,Annex,Annex (95),Not an NIA or Emerging Neighbourhood,NA,17825729.0,Annex
4150000.0,4150000.0,4150000.0,CONDO,CONDO,Annex,43.668542,-79.397174,2,1,3,2124.0,73.58,1067.9,85.68,606.7,33.42,37.16,361.19,134.81,159,96,83,63,2502304,26022819,,095,095,Annex,Annex (95),Not an NIA or Emerging Neighbourhood,NA,17825729.0,Annex
4465000.0,4465000.0,4465000.0,CONDO,CONDO,Mount Pleasant East,43.701438,-79.373823,3,0,3,2124.0,438.67,1905.86,432.72,745.04,302.88,554.46,611.77,1926.36,29,46,31,59,2502308,26022823,,099,099,Mount Pleasant East,Mount Pleasant East (99),Not an NIA or Emerging Neighbourhood,NA,17825665.0,Mount Pleasant East
4036000.0,4036000.0,4036000.0,CONDO,CONDO,Annex,43.669867,-79.394244,2,1,3,2124.0,90.46,1052.89,196.53,505.24,52.55,215.98,250.91,321.63,136,98,80,63,2502304,26022819,,095,095,Annex,Annex (95),Not an NIA or Emerging Neighbourhood,NA,17825729.0,Annex
6199000.0,6199000.0,6199000.0,CONDO,CONDO,Annex,43.6749403,-79.3949069,3,1,4,2874.0,311.34,1492.75,196.76,605.66,118.5,59.82,324.86,540.45,106,90,69,63,2502304,26022819,,095,095,Annex,Annex (95),Not an NIA or Emerging Neighbourhood,NA,17825729.0,Annex
5590000.0,5590000.0,5590000.0,CONDO,CONDO,Annex,43.669984,-79.3956858,2,1,3,2374.0,141.19,1127.27,246.34,606.2,138.98,207.84,230.81,306.68,141,97,81,63,2502304,26022819,,095,095,Annex,Annex (95),Not an NIA or Emerging Neighbourhood,NA,17825729.0,Annex
5775000.0,5775000.0,5775000.0,CONDO,CONDO,Yonge St Clair,43.6884036,-79.3964356,4,0,7,5000.0,365.11,1945.08,303.65,323.86,105.44,174.4,195.26,226.05,29,71,37,61,2502306,26022821,,097,097,Yonge-St.Clair,Yonge-St.Clair (97),Not an NIA or Emerging Neighbourhood,NA,17825697.0,Yonge-St.Clair
6499000.0,6499000.0,6499000.0,CONDO,CONDO,Rosedale-Moore Park,43.6740667,-79.3727912,2,2,3,2624.0,417.01,1257.13,279.54,742.65,393.94,373.3,270.87,307.78,33,78,44,60,2502307,26022822,,098,098,Rosedale-Moore Park,Rosedale-Moore Park (98),Not an NIA or Emerging Neighbourhood,NA,17825681.0,Rosedale-Moore Park
5995000.0,5995000.0,5995000.0,CONDO,CONDO,Rosedale Moore Park,43.684871,-79.3906504,2,1,3,2874.0,196.48,2155.12,336.27,441.54,428.68,231.99,403.73,355.29,37,73,38,60,2502307,26022822,,098,098,Rosedale-Moore Park,Rosedale-Moore Park (98),Not an NIA or Emerging Neighbourhood,NA,17825681.0,Rosedale-Moore Park
6524900.0,6524900.0,6524900.0,CONDO,CONDO,Annex,43.674247,-79.3996095,3,1,4,2874.0,466.71,1335.42,151.69,835.01,268.78,326.54,297.57,595.19,76,91,65,63,2502304,26022819,,095,095,Annex,Annex (95),Not an NIA or Emerging Neighbourhood,NA,17825729.0,Annex
5399000.0,5399000.0,5399000.0,CONDO,CONDO,Casa Loma,43.6866506,-79.4028799,2,1,3,2624.0,230.7,1425.88,61.26,869.37,380.9,699.91,238.53,752.58,31,71,38,62,2502305,26022820,,096,096,Casa Loma,Casa Loma (96),Not an NIA or Emerging Neighbourhood,NA,17825713.0,Casa Loma
5495000.0,5495000.0,5495000.0,CONDO,CONDO,Rosedale-Moore Park,43.6740667,-79.3727912,2,0,3,2124.0,417.01,1257.13,279.54,742.65,393.94,373.3,270.87,307.78,33,78,44,60,2502307,26022822,,098,098,Rosedale-Moore Park,Rosedale-Moore Park (98),Not an NIA or Emerging Neighbourhood,NA,17825681.0,Rosedale-Moore Park
6100000.0,6100000.0,6100000.0,CONDO,CONDO,Annex,43.6749403,-79.3949069,3,0,4,2874.0,311.34,1492.75,196.76,605.66,118.5,59.82,324.86,540.45,106,90,69,63,2502304,26022819,,095,095,Annex,Annex (95),Not an NIA or Emerging Neighbourhood,NA,17825729.0,Annex
6350000.0,6350000.0,6350000.0,CONDO,CONDO,Casa Loma,43.6818578,-79.4068609,3,0,3,2374.0,412.76,838.65,184.4,860.5,876.86,772.76,736.21,764.01,19,80,47,62,2502305,26022820,,096,096,Casa Loma,Casa Loma (96),Not an NIA or Emerging Neighbourhood,NA,17825713.0,Casa Loma
5650000.0,5650000.0,5650000.0,CONDO,CONDO,North Riverdale,43.6185767,-79.49226279999999,2,0,10,5457.0,283.96,4183.89,244.79,428.95,554.56,396.71,536.3,3478.76,21,36,19,46,2502321,26022836,,160,160,Mimico-Queensway,Mimico-Queensway (160),Not an NIA or Emerging Neighbourhood,NA,17825457.0,Mimico-Queensway
6349000.0,6349000.0,6349000.0,CONDO,CONDO,Casa Loma,43.6818578,-79.4068609,2,0,3,2624.0,412.76,838.65,184.4,860.5,876.86,772.76,736.21,764.01,19,80,47,62,2502305,26022820,,096,096,Casa Loma,Casa Loma (96),Not an NIA or Emerging Neighbourhood,NA,17825713.0,Casa Loma
6749000.0,6749000.0,6749000.0,CONDO,CONDO,Lawrence Park South,43.7218176,-79.4031234,2,0,3,2874.0,553.66,2357.14,54.35,357.71,587.3,384.68,388.32,506.48,20,45,35,55,2502312,26022827,,103,103,Lawrence Park South,Lawrence Park South (103),Not an NIA or Emerging Neighbourhood,NA,17825601.0,Lawrence Park South
7000000.0,7000000.0,7000000.0,CONDO,CONDO,Waterfront Communities C1,43.6474069,-79.3895932,4,0,4,3374.0,467.04,1033.23,135.86,809.11,306.38,194.96,218.11,382.34,330,83,53,42,2502325,26022840,,164,164,Wellington Place,Wellington Place (164),Not an NIA or Emerging Neighbourhood,NA,17825393.0,Wellington Place
6000000.0,6000000.0,6000000.0,CONDO,CONDO,Waterfront Communities C1,43.6474069,-79.3895932,3,2,3,2874.0,467.04,1033.23,135.86,809.11,306.38,194.96,218.11,382.34,330,83,53,42,2502325,26022840,,164,164,Wellington Place,Wellington Place (164),Not an NIA or Emerging Neighbourhood,NA,17825393.0,Wellington Place
22500000.0,22500000.0,22500000.0,CONDO,CONDO,Waterfront Communities C1,43.6454104,-79.38770699999999,3,0,5,6000.0,713.15,1212.63,95.49,938.43,124.43,142.45,94.82,349.54,247,79,48,42,2502325,26022840,,164,164,Wellington Place,Wellington Place (164),Not an NIA or Emerging Neighbourhood,NA,17825393.0,Wellington Place
8250000.0,8250000.0,8250000.0,CONDO,CONDO,Rosedale-Moore Park,43.6740667,-79.3727912,2,0,3,3374.0,417.01,1257.13,279.54,742.65,393.94,373.3,270.87,307.78,33,78,44,60,2502307,26022822,,098,098,Rosedale-Moore Park,Rosedale-Moore Park (98),Not an NIA or Emerging Neighbourhood,NA,17825681.0,Rosedale-Moore Park
7495000.0,7495000.0,7495000.0,CONDO,CONDO,Rosedale-Moore Park,43.6740667,-79.3727912,2,0,3,2874.0,417.01,1257.13,279.54,742.65,393.94,373.3,270.87,307.78,33,78,44,60,2502307,26022822,,098,098,Rosedale-Moore Park,Rosedale-Moore Park (98),Not an NIA or Emerging Neighbourhood,NA,17825681.0,Rosedale-Moore Park
8875990.0,8875990.0,8875990.0,CONDO,CONDO,Annex,43.6745329,-79.401129,3,0,4,3874.0,452.16,1209.23,265.53,813.13,388.16,444.19,178.82,471.19,64,92,63,63,2502304,26022819,,095,095,Annex,Annex (95),Not an NIA or Emerging Neighbourhood,NA,17825729.0,Annex
8474000.0,8474000.0,8474000.0,CONDO,CONDO,The Beaches,43.6711166,-79.2979955,2,0,11,11232.0,263.59,3012.09,324.92,118.52,51.98,208.05,61.86,2014.99,37,42,24,93,2502274,26022789,,063,063,The Beaches,The Beaches (63),Not an NIA or Emerging Neighbourhood,NA,17826209.0,The Beaches
10499900.0,10499900.0,10499900.0,CONDO,CONDO,Annex,43.674247,-79.3996095,3,1,5,3624.0,466.71,1335.42,151.69,835.01,268.78,326.54,297.57,595.19,76,91,65,63,2502304,26022819,,095,095,Annex,Annex (95),Not an NIA or Emerging Neighbourhood,NA,17825729.0,Annex
18800000.0,18800000.0,18800000.0,CONDO,CONDO,Annex,43.6716865,-79.3895632,3,1,4,4874.0,252.38,937.84,110.09,78.66,233.77,152.93,195.76,176.35,143,92,73,63,2502304,26022819,,095,095,Annex,Annex (95),Not an NIA or Emerging Neighbourhood,NA,17825729.0,Annex
23499000.0,23499000.0,23499000.0,CONDO,CONDO,Annex,43.6697778,-79.3932243,3,1,4,5000.0,82.59,1004.51,116.17,438.96,86.22,141.09,294.29,241.94,135,97,78,63,2502304,26022819,,095,095,Annex,Annex (95),Not an NIA or Emerging Neighbourhood,NA,17825729.0,Annex
16999900.0,16999900.0,16999900.0,CONDO,CONDO,Annex,43.6701085,-79.394438,3,0,4,4124.0,85.15,1083.94,212.37,507.97,82.08,227.11,220.78,335.39,135,97,81,63,2502304,26022819,,095,095,Annex,Annex (95),Not an NIA or Emerging Neighbourhood,NA,17825729.0,Annex
8080000.0,8080000.0,8080000.0,CONDO,CONDO,Lawrence Park South,43.7218176,-79.4031234,3,1,4,3374.0,553.66,2357.14,54.35,357.71,587.3,384.68,388.32,506.48,20,45,35,55,2502312,26022827,,103,103,Lawrence Park South,Lawrence Park South (103),Not an NIA or Emerging Neighbourhood,NA,17825601.0,Lawrence Park South
18000000.0,18000000.0,18000000.0,CONDO,CONDO,Annex,43.6701085,-79.394438,3,0,4,5000.0,85.15,1083.94,212.37,507.97,82.08,227.11,220.78,335.39,135,97,81,63,2502304,26022819,,095,095,Annex,Annex (95),Not an NIA or Emerging Neighbourhood,NA,17825729.0,Annex
9900000.0,9900000.0,9900000.0,CONDO,CONDO,Annex,43.6708555,-79.3936994,3,1,5,5000.0,43.23,1119.02,181.45,423.79,166.19,177.67,175.11,285.77,132,95,81,63,2502304,26022819,,095,095,Annex,Annex (95),Not an NIA or Emerging Neighbourhood,NA,17825729.0,Annex
699000.0,699000.0,699000.0,HOUSE,HOUSE,Weston Pellam Park,43.6780292,-79.4615239,3,0,4,1750.0,224.58,2169.07,272.99,422.23,911.5,425.17,552.74,2442.6,31,54,31,66,2502301,26022816,,091,091,Weston-Pelham Park,Weston-Pelham Park (91),Neighbourhood Improvement Area,NIA,17825777.0,Weston-Pelham Park
698000.0,698000.0,698000.0,HOUSE,HOUSE,Greenwood Coxwell,43.675487,-79.3207773,3,2,3,900.0,257.66,1641.58,29.03,352.64,330.05,272.76,245.81,980.62,32,60,35,91,2502276,26022791,,065,065,Greenwood-Coxwell,Greenwood-Coxwell (65),Not an NIA or Emerging Neighbourhood,NA,17826177.0,Greenwood-Coxwell
699900.0,699900.0,699900.0,HOUSE,HOUSE,Woodbine-Lumsden,43.6918753,-79.3123233,2,0,2,900.0,394.81,1036.07,224.9,1169.02,683.67,667.93,260.17,607.76,15,58,34,96,2502271,26022786,,060,060,Woodbine-Lumsden,Woodbine-Lumsden (60),Not an NIA or Emerging Neighbourhood,NA,17826257.0,Woodbine-Lumsden
799000.0,799000.0,799000.0,HOUSE,HOUSE,East End Danforth,43.6794184,-79.3091457,2,1,2,700.0,412.36,1726.24,194.97,896.46,735.66,740.58,797.5,826.64,21,58,35,94,2502273,26022788,,062,062,East End-Danforth,East End-Danforth (62),Not an NIA or Emerging Neighbourhood,NA,17826225.0,East End-Danforth
799000.0,799000.0,799000.0,HOUSE,HOUSE,East End Danforth,43.6887584,-79.2948281,3,1,2,1300.0,393.72,2423.81,285.78,701.71,165.2,99.11,164.82,545.8,23,57,31,94,2502273,26022788,,062,062,East End-Danforth,East End-Danforth (62),Not an NIA or Emerging Neighbourhood,NA,17826225.0,East End-Danforth
849900.0,849900.0,849900.0,HOUSE,HOUSE,Corso Italia Davenport,43.6791532,-79.4551967,2,0,2,900.0,589.96,2635.68,454.39,694.23,522.8,650.51,351.24,2441.87,40,53,36,65,2502302,26022817,,092,092,Corso Italia-Davenport,Corso Italia-Davenport (92),Not an NIA or Emerging Neighbourhood,NA,17825761.0,Corso Italia-Davenport
849000.0,849000.0,849000.0,HOUSE,HOUSE,Casa Loma,43.6820411,-79.4008294,2,1,2,900.0,216.56,1278.35,280.74,997.01,577.81,745.53,517.98,831.32,47,81,50,62,2502305,26022820,,096,096,Casa Loma,Casa Loma (96),Not an NIA or Emerging Neighbourhood,NA,17825713.0,Casa Loma
834900.0,834900.0,834900.0,HOUSE,HOUSE,Rosedale Moore Park,43.6749678,-79.3703908,3,4,4,900.0,369.92,1457.0,196.44,891.83,611.42,568.25,372.04,195.93,28,77,39,60,2502307,26022822,,098,098,Rosedale-Moore Park,Rosedale-Moore Park (98),Not an NIA or Emerging Neighbourhood,NA,17825681.0,Rosedale-Moore Park
849000.0,849000.0,849000.0,HOUSE,HOUSE,Weston Pellam Park,43.6682836,-79.4564803,4,0,1,900.0,113.45,2013.89,74.88,622.75,511.83,586.92,705.72,1291.67,49,56,38,66,2502301,26022816,,091,091,Weston-Pelham Park,Weston-Pelham Park (91),Neighbourhood Improvement Area,NIA,17825777.0,Weston-Pelham Park
849000.0,849000.0,849000.0,HOUSE,HOUSE,Wychwood,43.6790552,-79.427866,3,0,2,900.0,279.11,1004.17,277.19,499.4,291.79,295.3,345.95,1207.17,56,73,44,64,2502303,26022818,,094,094,Wychwood,Wychwood (94),Not an NIA or Emerging Neighbourhood,NA,17825745.0,Wychwood
899900.0,899900.0,899900.0,HOUSE,HOUSE,Weston Pellam Park,43.6808365,-79.4599694,3,1,2,900.0,225.02,2479.36,216.7,729.76,943.46,344.93,687.38,2715.32,26,50,33,66,2502301,26022816,,091,091,Weston-Pelham Park,Weston-Pelham Park (91),Neighbourhood Improvement Area,NIA,17825777.0,Weston-Pelham Park
848888.0,848888.0,848888.0,HOUSE,HOUSE,Rosedale Moore Park,43.7520768,-79.20678629999999,3,4,4,900.0,563.72,3162.61,527.76,807.75,802.67,833.34,776.37,5071.08,2,30,23,23,2502344,26022859,,140,140,Guildwood,Guildwood (140),Not an NIA or Emerging Neighbourhood,NA,17825089.0,Guildwood
988000.0,988000.0,988000.0,HOUSE,HOUSE,Danforth,43.6859653,-79.3270601,3,0,2,1300.0,317.98,474.19,415.49,519.16,396.37,327.91,417.49,380.76,35,53,38,90,2502277,26022792,,066,066,Danforth,Danforth (66),Not an NIA or Emerging Neighbourhood,NA,17826161.0,Danforth
985000.0,985000.0,985000.0,HOUSE,HOUSE,Waterfront Communities The Island,43.7084677,-79.5059485,3,1,2,1300.0,387.95,393.92,548.97,1404.5,1278.6,76.84,836.34,5029.68,13,46,24,75,2502292,26022807,,113,113,Weston,Weston (113),Neighbourhood Improvement Area,NIA,17825921.0,Weston
925000.0,925000.0,925000.0,HOUSE,HOUSE,Birchcliffe-Cliffside,43.6432502,-79.3734193,2,1,2,1300.0,554.28,1207.12,74.18,867.1,98.08,465.53,169.47,607.61,131,65,35,40,2502327,26022842,,166,166,St Lawrence-East Bayfront-The Islands,St Lawrence-East Bayfront-The Islands (166),Not an NIA or Emerging Neighbourhood,NA,17825361.0,St Lawrence-East Bayfront-The Islands
999000.0,999000.0,999000.0,HOUSE,HOUSE,Greenwood Coxwell,43.6758094,-79.3207739,3,1,4,1300.0,255.31,1606.55,63.29,387.18,362.84,303.91,276.6,945.47,35,61,35,91,2502276,26022791,,065,065,Greenwood-Coxwell,Greenwood-Coxwell (65),Not an NIA or Emerging Neighbourhood,NA,17826177.0,Greenwood-Coxwell
999999.0,999999.0,999999.0,HOUSE,HOUSE,South Parkdale,43.6341767,-79.428347,5,0,2,1726.0,618.27,407.29,309.55,861.4,830.72,539.19,740.68,2955.51,45,53,12,103,2502264,26022779,,085,085,South Parkdale,South Parkdale (85),Neighbourhood Improvement Area,NIA,17826369.0,South Parkdale
949000.0,949000.0,949000.0,HOUSE,HOUSE,East End Danforth,43.6827365,-79.3065292,3,0,2,1300.0,579.17,1682.48,228.14,573.37,576.36,452.31,543.6,638.31,24,61,37,94,2502273,26022788,,062,062,East End-Danforth,East End-Danforth (62),Not an NIA or Emerging Neighbourhood,NA,17826225.0,East End-Danforth
1000000.0,1000000.0,1000000.0,HOUSE,HOUSE,Danforth,43.6864344,-79.3155577,3,0,2,1300.0,112.08,848.43,248.13,562.82,181.36,254.57,243.86,235.86,24,58,36,90,2502277,26022792,,066,066,Danforth,Danforth (66),Not an NIA or Emerging Neighbourhood,NA,17826161.0,Danforth
999900.0,999900.0,999900.0,HOUSE,HOUSE,Trinity Bellwoods,43.6489412,-79.4083937,3,0,2,1300.0,98.89,555.59,384.2,424.67,553.77,302.92,572.04,1745.76,287,82,47,106,2502261,26022776,,081,081,Trinity-Bellwoods,Trinity-Bellwoods (81),Not an NIA or Emerging Neighbourhood,NA,17826417.0,Trinity-Bellwoods
999999.0,999999.0,999999.0,HOUSE,HOUSE,High Park Swansea,43.6472882,-79.4516609,5,0,3,2250.0,305.05,784.15,610.09,328.66,331.64,521.27,304.25,1078.62,35,46,29,101,2502266,26022781,,087,087,High Park-Swansea,High Park-Swansea (87),Not an NIA or Emerging Neighbourhood,NA,17826337.0,High Park-Swansea
995000.0,995000.0,995000.0,HOUSE,HOUSE,Greenwood Coxwell,43.6733069,-79.3248662,1,1,2,900.0,157.11,1849.7,317.05,246.46,470.07,396.93,300.98,1116.75,24,55,32,91,2502276,26022791,,065,065,Greenwood-Coxwell,Greenwood-Coxwell (65),Not an NIA or Emerging Neighbourhood,NA,17826177.0,Greenwood-Coxwell
999000.0,999000.0,999000.0,HOUSE,HOUSE,Corso Italia Davenport,43.6751767,-79.4415788,3,1,3,1300.0,147.9,2113.2,387.67,214.53,347.4,169.3,850.39,1731.45,45,59,36,65,2502302,26022817,,092,092,Corso Italia-Davenport,Corso Italia-Davenport (92),Not an NIA or Emerging Neighbourhood,NA,17825761.0,Corso Italia-Davenport
999000.0,999000.0,999000.0,HOUSE,HOUSE,Dovercourt Wallace Emerson Junction,43.6693144,-79.4252868,3,0,1,1750.0,183.56,1215.68,281.78,636.48,806.7,555.44,273.64,775.81,69,70,53,3,2502364,26022879,,172,172,Dovercourt Village,Dovercourt Village (172),Not an NIA or Emerging Neighbourhood,NA,17824769.0,Dovercourt Village
999999.0,999999.0,999999.0,HOUSE,HOUSE,The Beaches,43.6793016,-79.295348,3,0,2,1302.0,120.23,2656.61,256.75,563.95,481.89,371.02,193.45,1194.91,31,51,31,93,2502274,26022789,,063,063,The Beaches,The Beaches (63),Not an NIA or Emerging Neighbourhood,NA,17826209.0,The Beaches
999999.0,999999.0,999999.0,HOUSE,HOUSE,Weston Pellam Park,43.6719103,-79.4623851,4,0,3,1750.0,195.79,1706.15,80.65,300.67,586.67,339.43,551.86,1826.77,58,60,35,66,2502301,26022816,,091,091,Weston-Pelham Park,Weston-Pelham Park (91),Neighbourhood Improvement Area,NIA,17825777.0,Weston-Pelham Park
